"Postcode","Rural.urban"
44798,"Rural"
44763,"Rural"
45554,"Rural"
44713,"Rural"
45351,"Rural"
45552,"Rural"
44797,"Rural"
45306,"Rural"
44754,"Rural"
45541,"Rural"
45313,"Rural"
45310,"Rural"
45335,"Rural"
45524,"Rural"
44721,"Rural"
45303,"Rural"
45510,"Rural"
45502,"Rural"
45503,"Rural"
45304,"Rural"
45305,"Rural"
44794,"Rural"
44793,"Rural"
44792,"Rural"
44791,"Rural"
44836,"Rural"
44790,"Rural"
44789,"Rural"
44788,"Rural"
45504,"Rural"
45324,"Rural"
45307,"Rural"
45320,"Rural"
45513,"Rural"
44787,"Rural"
44786,"Rural"
45308,"Rural"
45530,"Rural"
45327,"Rural"
45331,"Rural"
44785,"Rural"
45505,"Rural"
44784,"Rural"
45328,"Rural"
45346,"Rural"
44783,"Rural"
45506,"Rural"
45531,"Rural"
44888,"Rural"
45507,"Rural"
44740,"Rural"
45329,"Rural"
45523,"Rural"
45536,"Rural"
45532,"Rural"
44752,"Rural"
44714,"Rural"
45521,"Rural"
45309,"Rural"
45316,"Rural"
44782,"Rural"
45509,"Rural"
45514,"Rural"
44781,"Rural"
45317,"Rural"
44780,"Rural"
45533,"Rural"
45332,"Rural"
45551,"Rural"
45550,"Rural"
44711,"Rural"
45544,"Rural"
45318,"Rural"
44723,"Rural"
44883,"Rural"
45516,"Rural"
45319,"Rural"
45374,"Rural"
45508,"Rural"
45517,"Rural"
44743,"Rural"
45334,"Rural"
45518,"Rural"
45325,"Rural"
44779,"Rural"
45360,"Rural"
44732,"Rural"
45330,"Rural"
44750,"Rural"
44778,"Rural"
45519,"Rural"
45522,"Rural"
44777,"Rural"
44776,"Rural"
45525,"Rural"
44775,"Rural"
45361,"Rural"
44710,"Rural"
44761,"Rural"
45347,"Rural"
45526,"Rural"
45362,"Rural"
45326,"Rural"
45527,"Rural"
44774,"Rural"
45363,"Rural"
45315,"Rural"
45528,"Rural"
45314,"Rural"
44773,"Rural"
45321,"Rural"
45529,"Rural"
45364,"Rural"
45535,"Rural"
44772,"Rural"
44741,"Rural"
44720,"Rural"
44830,"Rural"
45515,"Rural"
44795,"Rural"
44771,"Rural"
45365,"Rural"
45366,"Rural"
44751,"Rural"
44770,"Rural"
45342,"Rural"
45511,"Rural"
44769,"Rural"
45344,"Rural"
45367,"Rural"
44768,"Rural"
44755,"Rural"
44766,"Rural"
44765,"Rural"
45311,"Rural"
45543,"Rural"
44730,"Rural"
45537,"Rural"
45333,"Rural"
45340,"Rural"
45538,"Rural"
44733,"Rural"
44764,"Rural"
45368,"Rural"
44865,"Rural"
44709,"Rural"
44724,"Rural"
45369,"Rural"
45539,"Rural"
45370,"Rural"
44725,"Rural"
44753,"Rural"
44727,"Rural"
45542,"Rural"
45545,"Rural"
45323,"Rural"
44831,"Rural"
45312,"Rural"
45534,"Rural"
45343,"Rural"
45371,"Rural"
44712,"Rural"
44722,"Rural"
44742,"Rural"
45546,"Rural"
45547,"Rural"
45322,"Rural"
45341,"Rural"
44728,"Rural"
45345,"Rural"
45512,"Rural"
44729,"Rural"
44735,"Rural"
44736,"Rural"
44737,"Rural"
44738,"Rural"
44762,"Rural"
44760,"Rural"
45520,"Rural"
45548,"Rural"
44739,"Rural"
45372,"Rural"
44744,"Rural"
45549,"Rural"
44745,"Rural"
44726,"Rural"
44746,"Rural"
45373,"Rural"
45540,"Rural"
44747,"Rural"
45375,"Rural"
45553,"Rural"
44837,"Rural"
44796,"Rural"
45490,"Urban"
45300,"Urban"
45500,"Urban"
44501,"Urban"
44668,"Rural"
NA,"Rural"
44252,"Rural"
44251,"Rural"
44242,"Rural"
44240,"Rural"
44562,"Rural"
44535,"Rural"
44641,"Rural"
44523,"Rural"
44257,"Rural"
44631,"Rural"
44221,"Rural"
44643,"Rural"
44210,"Rural"
44571,"Rural"
44570,"Rural"
44220,"Rural"
44520,"Rural"
44516,"Rural"
44503,"Rural"
44202,"Rural"
44203,"Rural"
44616,"Rural"
44534,"Rural"
44533,"Rural"
44530,"Rural"
44211,"Rural"
44613,"Rural"
44230,"Rural"
44504,"Rural"
44615,"Rural"
44644,"Rural"
44621,"Rural"
44204,"Rural"
44521,"Rural"
44553,"Rural"
44551,"Rural"
44699,"Rural"
44243,"Rural"
44205,"Rural"
44513,"Rural"
44604,"Rural"
44232,"Rural"
44505,"Rural"
44546,"Rural"
44605,"Rural"
44244,"Rural"
44507,"Rural"
44253,"Rural"
44541,"Rural"
44606,"Rural"
44508,"Rural"
44246,"Rural"
44213,"Rural"
44509,"Rural"
44206,"Rural"
44609,"Rural"
44572,"Rural"
44612,"Rural"
44574,"Rural"
44542,"Rural"
44550,"Rural"
44633,"Rural"
44669,"Rural"
44651,"Rural"
44630,"Rural"
44527,"Rural"
44519,"Rural"
44581,"Rural"
44640,"Rural"
44245,"Rural"
44544,"Rural"
44610,"Rural"
44635,"Rural"
44254,"Rural"
44212,"Rural"
44207,"Rural"
44235,"Rural"
44698,"Rural"
44696,"Rural"
44224,"Rural"
44694,"Rural"
44545,"Rural"
44528,"Rural"
44514,"Rural"
44208,"Rural"
44515,"Rural"
44231,"Rural"
44692,"Rural"
44529,"Rural"
44223,"Rural"
44620,"Rural"
44209,"Rural"
44689,"Rural"
44560,"Rural"
44652,"Rural"
44540,"Rural"
44603,"Rural"
44576,"Rural"
44518,"Rural"
44563,"Rural"
44536,"Rural"
44522,"Rural"
44539,"Rural"
44511,"Rural"
44690,"Rural"
44214,"Rural"
44525,"Rural"
44506,"Rural"
44565,"Rural"
44531,"Rural"
44222,"Rural"
44297,"Rural"
44552,"Rural"
44614,"Rural"
44296,"Rural"
44573,"Rural"
44524,"Rural"
44295,"Rural"
44687,"Rural"
44561,"Rural"
44294,"Rural"
44686,"Rural"
44255,"Rural"
44215,"Rural"
44611,"Rural"
44537,"Rural"
44684,"Rural"
44543,"Rural"
44577,"Rural"
44636,"Rural"
44538,"Rural"
44549,"Rural"
44575,"Rural"
44250,"Rural"
44517,"Rural"
44554,"Rural"
44622,"Rural"
44256,"Rural"
44532,"Rural"
44512,"Rural"
44234,"Rural"
44634,"Rural"
44248,"Rural"
44241,"Rural"
44632,"Rural"
44624,"Rural"
44623,"Rural"
44510,"Rural"
44233,"Rural"
44225,"Rural"
44578,"Rural"
44201,"Urban"
44601,"Urban"
NA,"Urban"
45001,"Urban"
45002,"Urban"
45005,"Urban"
45006,"Urban"
45007,"Urban"
45008,"Urban"
44301,"Urban"
44199,"Rural"
44040,"Rural"
45083,"Rural"
44324,"Rural"
45805,"Rural"
45009,"Rural"
44352,"Rural"
44198,"Rural"
44197,"Rural"
45039,"Rural"
45065,"Rural"
45042,"Rural"
44303,"Rural"
44308,"Rural"
44899,"Rural"
44842,"Rural"
44361,"Rural"
44480,"Rural"
44304,"Rural"
44196,"Rural"
45075,"Rural"
44481,"Rural"
44132,"Rural"
44195,"Rural"
44482,"Rural"
45073,"Rural"
45088,"Rural"
44305,"Rural"
44440,"Rural"
45084,"Rural"
44164,"Rural"
45081,"Rural"
44898,"Rural"
44306,"Rural"
45032,"Rural"
44307,"Rural"
44152,"Rural"
44359,"Rural"
44194,"Rural"
44316,"Rural"
44355,"Rural"
44112,"Rural"
44193,"Rural"
44351,"Rural"
44317,"Rural"
45071,"Rural"
44897,"Rural"
44041,"Rural"
44318,"Rural"
44042,"Rural"
44896,"Rural"
45062,"Rural"
45801,"Rural"
45026,"Rural"
45086,"Rural"
45027,"Rural"
44192,"Rural"
44009,"Rural"
44424,"Rural"
44895,"Rural"
44130,"Rural"
45028,"Rural"
44319,"Rural"
44410,"Rural"
44191,"Rural"
44894,"Rural"
44190,"Rural"
44044,"Rural"
45029,"Rural"
44893,"Rural"
45024,"Rural"
44327,"Rural"
44312,"Rural"
44023,"Rural"
44460,"Rural"
45094,"Rural"
45046,"Rural"
45095,"Rural"
45096,"Rural"
44399,"Rural"
44360,"Rural"
44145,"Rural"
44330,"Rural"
45097,"Rural"
44165,"Rural"
45098,"Rural"
45013,"Rural"
44892,"Rural"
44189,"Rural"
44891,"Rural"
44188,"Rural"
45022,"Rural"
44187,"Rural"
45066,"Rural"
44412,"Rural"
45031,"Rural"
44832,"Rural"
44141,"Rural"
45089,"Rural"
44455,"Rural"
44321,"Rural"
44160,"Rural"
44310,"Rural"
44890,"Rural"
44186,"Rural"
44185,"Rural"
44184,"Rural"
44144,"Rural"
44045,"Rural"
44889,"Rural"
44120,"Rural"
44183,"Rural"
44461,"Rural"
44328,"Rural"
44153,"Rural"
44182,"Rural"
44329,"Rural"
44181,"Rural"
44331,"Rural"
44180,"Rural"
44179,"Rural"
45021,"Rural"
44333,"Rural"
44046,"Rural"
44340,"Rural"
45016,"Rural"
44313,"Rural"
44150,"Rural"
45060,"Rural"
44887,"Rural"
44178,"Rural"
45804,"Rural"
45803,"Rural"
45019,"Rural"
44047,"Rural"
45035,"Rural"
44886,"Rural"
44885,"Rural"
44803,"Rural"
45045,"Rural"
44177,"Rural"
45037,"Rural"
45061,"Rural"
44884,"Rural"
44107,"Rural"
44462,"Rural"
44106,"Rural"
44111,"Rural"
44116,"Rural"
44334,"Rural"
44048,"Rural"
44176,"Rural"
44049,"Rural"
44335,"Rural"
45038,"Rural"
45802,"Rural"
45041,"Rural"
44420,"Rural"
45040,"Rural"
44050,"Rural"
45055,"Rural"
44336,"Rural"
44463,"Rural"
44813,"Rural"
44852,"Rural"
44326,"Rural"
44882,"Rural"
45047,"Rural"
44357,"Rural"
45048,"Rural"
44881,"Rural"
44337,"Rural"
44464,"Rural"
44880,"Rural"
44879,"Rural"
44338,"Rural"
45049,"Rural"
45078,"Rural"
44161,"Rural"
45063,"Rural"
44422,"Rural"
45056,"Rural"
44465,"Rural"
45093,"Rural"
44863,"Rural"
44175,"Rural"
45057,"Rural"
45058,"Rural"
44325,"Rural"
44343,"Rural"
44124,"Rural"
44008,"Rural"
44466,"Rural"
44135,"Rural"
45080,"Rural"
44452,"Rural"
44339,"Rural"
44467,"Rural"
44820,"Rural"
45059,"Rural"
44878,"Rural"
45017,"Rural"
44110,"Rural"
44414,"Rural"
44840,"Rural"
44877,"Rural"
44346,"Rural"
44876,"Rural"
45030,"Rural"
44347,"Rural"
44875,"Rural"
44434,"Rural"
44408,"Rural"
44469,"Rural"
44861,"Rural"
45092,"Rural"
45067,"Rural"
44811,"Rural"
44348,"Rural"
44320,"Rural"
45068,"Rural"
44835,"Rural"
45023,"Rural"
45051,"Rural"
44860,"Rural"
44174,"Rural"
44874,"Rural"
44356,"Rural"
44051,"Rural"
44843,"Rural"
44873,"Rural"
44872,"Rural"
44011,"Rural"
44862,"Rural"
44871,"Rural"
44454,"Rural"
45069,"Rural"
44812,"Rural"
44870,"Rural"
44869,"Rural"
44052,"Rural"
45072,"Rural"
44053,"Rural"
44123,"Rural"
44342,"Rural"
45087,"Rural"
44349,"Rural"
44022,"Rural"
45054,"Rural"
44431,"Rural"
44173,"Rural"
44134,"Rural"
45052,"Rural"
44010,"Rural"
44054,"Rural"
45050,"Rural"
45077,"Rural"
44315,"Rural"
44416,"Rural"
44014,"Rural"
44868,"Rural"
45090,"Rural"
44163,"Rural"
44172,"Rural"
44341,"Rural"
44030,"Rural"
44398,"Rural"
44108,"Rural"
44013,"Rural"
44020,"Rural"
44397,"Rural"
44353,"Rural"
44867,"Rural"
45074,"Rural"
44814,"Rural"
44866,"Rural"
44350,"Rural"
44332,"Rural"
44133,"Rural"
44395,"Rural"
44413,"Rural"
45064,"Rural"
44012,"Rural"
44345,"Rural"
44468,"Rural"
45076,"Rural"
44450,"Rural"
44822,"Rural"
44113,"Rural"
44115,"Rural"
44031,"Rural"
45091,"Rural"
44853,"Rural"
45015,"Rural"
44021,"Rural"
44441,"Rural"
44444,"Rural"
44804,"Rural"
44864,"Rural"
44442,"Rural"
44859,"Rural"
44314,"Rural"
44430,"Rural"
44858,"Rural"
45053,"Rural"
44131,"Rural"
45082,"Rural"
44171,"Rural"
44309,"Rural"
44394,"Rural"
45043,"Rural"
44453,"Rural"
44055,"Rural"
44425,"Rural"
44393,"Rural"
44432,"Rural"
44833,"Rural"
44433,"Rural"
45079,"Rural"
44857,"Rural"
44856,"Rural"
44423,"Rural"
45018,"Rural"
45033,"Rural"
44392,"Rural"
44117,"Rural"
45010,"Rural"
44311,"Rural"
44472,"Rural"
44855,"Rural"
44474,"Rural"
44854,"Rural"
44411,"Rural"
44170,"Rural"
44391,"Rural"
45085,"Rural"
44815,"Rural"
44850,"Rural"
44821,"Rural"
44140,"Rural"
44808,"Rural"
44805,"Rural"
44806,"Rural"
44841,"Rural"
45012,"Rural"
45044,"Rural"
44169,"Rural"
44344,"Rural"
44032,"Rural"
44476,"Rural"
44056,"Rural"
44415,"Rural"
44322,"Rural"
45014,"Rural"
44477,"Rural"
45020,"Rural"
44390,"Rural"
44807,"Rural"
44389,"Rural"
44478,"Rural"
45036,"Rural"
44151,"Rural"
44354,"Rural"
44122,"Rural"
44121,"Rural"
44114,"Rural"
44162,"Rural"
44421,"Rural"
44396,"Rural"
45070,"Urban"
44323,"Urban"
44142,"Urban"
44810,"Urban"
45034,"Urban"
44101,"Urban"
44401,"Urban"
44801,"Urban"
44000,"Urban"
45765,"Urban"
45701,"Urban"
45201,"Urban"
43003,"Urban"
43005,"Urban"
43006,"Urban"
43007,"Urban"
43008,"Urban"
43010,"Urban"
43012,"Urban"
43016,"Urban"
43017,"Urban"
43018,"Urban"
43020,"Urban"
43021,"Urban"
43022,"Urban"
43023,"Urban"
43024,"Urban"
43025,"Urban"
43026,"Urban"
43027,"Urban"
45101,"Urban"
45615,"Rural"
45769,"Rural"
45643,"Rural"
45665,"Rural"
45617,"Rural"
45237,"Rural"
45199,"Rural"
45198,"Rural"
45713,"Rural"
45144,"Rural"
45215,"Rural"
45135,"Rural"
45704,"Rural"
45641,"Rural"
45634,"Rural"
45759,"Rural"
45613,"Rural"
45183,"Rural"
45224,"Rural"
45605,"Rural"
45748,"Rural"
44666,"Rural"
45245,"Rural"
45742,"Rural"
45197,"Rural"
45616,"Rural"
45746,"Rural"
45618,"Rural"
45770,"Rural"
45691,"Rural"
45706,"Rural"
45621,"Rural"
45196,"Rural"
45707,"Rural"
45708,"Rural"
44650,"Rural"
45624,"Rural"
45619,"Rural"
45609,"Rural"
45646,"Rural"
45611,"Rural"
45280,"Rural"
45627,"Rural"
45195,"Rural"
45271,"Rural"
45628,"Rural"
45723,"Rural"
45121,"Rural"
45134,"Rural"
45709,"Rural"
45739,"Rural"
45136,"Rural"
45639,"Rural"
45645,"Rural"
45629,"Rural"
45282,"Rural"
45745,"Rural"
45636,"Rural"
45647,"Rural"
45717,"Rural"
45607,"Rural"
44671,"Rural"
45690,"Rural"
44681,"Rural"
45648,"Rural"
45755,"Rural"
45152,"Rural"
45231,"Rural"
45656,"Rural"
45644,"Rural"
45649,"Rural"
45284,"Rural"
45235,"Rural"
45654,"Rural"
44667,"Rural"
45726,"Rural"
45718,"Rural"
45244,"Rural"
45260,"Rural"
45716,"Rural"
45719,"Rural"
45285,"Rural"
45727,"Rural"
45261,"Rural"
45286,"Rural"
45194,"Rural"
45747,"Rural"
45287,"Rural"
45133,"Rural"
45658,"Rural"
45236,"Rural"
45728,"Rural"
45114,"Rural"
45193,"Rural"
45288,"Rural"
45753,"Rural"
45240,"Rural"
45264,"Rural"
45729,"Rural"
45213,"Rural"
45737,"Rural"
45192,"Rural"
45693,"Rural"
45623,"Rural"
45289,"Rural"
45221,"Rural"
45780,"Rural"
45262,"Rural"
45143,"Rural"
44607,"Rural"
45725,"Rural"
45250,"Rural"
45290,"Rural"
45762,"Rural"
45752,"Rural"
45632,"Rural"
45216,"Rural"
45111,"Rural"
45756,"Rural"
45191,"Rural"
45234,"Rural"
44608,"Rural"
45232,"Rural"
45735,"Rural"
45131,"Rural"
45190,"Rural"
45291,"Rural"
45292,"Rural"
45630,"Rural"
45189,"Rural"
45738,"Rural"
45188,"Rural"
45758,"Rural"
45785,"Rural"
45751,"Rural"
45293,"Rural"
45150,"Rural"
44660,"Rural"
45187,"Rural"
45651,"Rural"
45661,"Rural"
45294,"Rural"
45694,"Rural"
45783,"Rural"
44654,"Rural"
45151,"Rural"
45116,"Rural"
45782,"Rural"
44672,"Rural"
45186,"Rural"
45604,"Rural"
44653,"Rural"
45241,"Rural"
45784,"Rural"
45781,"Rural"
45663,"Rural"
45731,"Rural"
45185,"Rural"
45786,"Rural"
45601,"Rural"
45295,"Rural"
45212,"Rural"
45296,"Rural"
45297,"Rural"
45638,"Rural"
45184,"Rural"
45760,"Rural"
45115,"Rural"
45695,"Rural"
45142,"Rural"
44697,"Rural"
44695,"Rural"
45124,"Rural"
45787,"Rural"
45696,"Rural"
45788,"Rural"
44693,"Rural"
44656,"Rural"
45766,"Rural"
45272,"Rural"
45298,"Rural"
45697,"Rural"
45631,"Rural"
45117,"Rural"
45732,"Rural"
45711,"Rural"
45182,"Rural"
45789,"Rural"
45145,"Rural"
45698,"Rural"
45714,"Rural"
45699,"Rural"
45299,"Rural"
45662,"Rural"
45273,"Rural"
45112,"Rural"
45790,"Rural"
45270,"Rural"
45181,"Rural"
45122,"Rural"
45652,"Rural"
45791,"Rural"
44657,"Rural"
45792,"Rural"
45689,"Rural"
45754,"Rural"
45671,"Rural"
45793,"Rural"
44662,"Rural"
45108,"Rural"
45217,"Rural"
45275,"Rural"
45642,"Rural"
45180,"Rural"
45688,"Rural"
45222,"Rural"
45242,"Rural"
45722,"Rural"
45687,"Rural"
45179,"Rural"
45686,"Rural"
45276,"Rural"
45178,"Rural"
45146,"Rural"
45177,"Rural"
45210,"Rural"
45277,"Rural"
44691,"Rural"
45736,"Rural"
45685,"Rural"
45749,"Rural"
45252,"Rural"
45763,"Rural"
45123,"Rural"
45734,"Rural"
45757,"Rural"
45730,"Rural"
45602,"Rural"
45176,"Rural"
45635,"Rural"
45175,"Rural"
45733,"Rural"
45767,"Rural"
44688,"Rural"
45140,"Rural"
45253,"Rural"
45608,"Rural"
45794,"Rural"
45243,"Rural"
45660,"Rural"
45720,"Rural"
45278,"Rural"
45664,"Rural"
45174,"Rural"
45650,"Rural"
45721,"Rural"
45771,"Rural"
45606,"Rural"
44664,"Rural"
45173,"Rural"
45637,"Rural"
45684,"Rural"
45279,"Rural"
45141,"Rural"
44682,"Rural"
45106,"Rural"
45640,"Rural"
45265,"Rural"
45683,"Rural"
44685,"Rural"
45795,"Rural"
45230,"Rural"
45633,"Rural"
44665,"Rural"
45743,"Rural"
45796,"Rural"
45710,"Rural"
45703,"Rural"
45266,"Rural"
45772,"Rural"
45267,"Rural"
45268,"Rural"
45614,"Rural"
45761,"Rural"
45223,"Rural"
45113,"Rural"
45797,"Rural"
45269,"Rural"
45764,"Rural"
44663,"Rural"
45775,"Rural"
45776,"Rural"
45603,"Rural"
45172,"Rural"
45220,"Rural"
45682,"Rural"
45681,"Rural"
45625,"Rural"
44655,"Rural"
45724,"Rural"
45680,"Rural"
45125,"Rural"
45107,"Rural"
45171,"Rural"
45132,"Rural"
45214,"Rural"
45170,"Rural"
45715,"Rural"
45169,"Rural"
45154,"Rural"
45777,"Rural"
45622,"Rural"
45679,"Rural"
45778,"Rural"
45211,"Rural"
45740,"Rural"
45228,"Rural"
45251,"Rural"
45610,"Rural"
45229,"Rural"
45741,"Rural"
45678,"Rural"
45653,"Rural"
45239,"Rural"
44670,"Rural"
45246,"Rural"
44680,"Rural"
45676,"Rural"
45620,"Rural"
45779,"Rural"
45712,"Rural"
45798,"Rural"
45130,"Rural"
45147,"Rural"
45254,"Rural"
45768,"Rural"
45283,"Rural"
45120,"Rural"
45109,"Urban"
44661,"Urban"
45744,"Urban"
45263,"Urban"
45626,"Urban"
45750,"Urban"
45612,"Urban"
45233,"Urban"
49000,"Urban"
49001,"Urban"
49003,"Urban"
49004,"Urban"
49005,"Urban"
49006,"Urban"
49007,"Urban"
49008,"Urban"
49009,"Urban"
49010,"Urban"
49011,"Urban"
49012,"Urban"
49014,"Urban"
49018,"Urban"
49019,"Urban"
49020,"Urban"
49021,"Urban"
49022,"Urban"
49023,"Urban"
49024,"Urban"
49025,"Urban"
49026,"Urban"
49031,"Urban"
49033,"Urban"
49035,"Urban"
49038,"Urban"
49040,"Urban"
49041,"Urban"
49043,"Urban"
49044,"Urban"
49045,"Urban"
49047,"Urban"
49048,"Urban"
49051,"Urban"
49053,"Urban"
49055,"Urban"
49057,"Urban"
49061,"Urban"
49064,"Urban"
49066,"Urban"
49068,"Urban"
49069,"Urban"
49072,"Urban"
49073,"Urban"
49074,"Urban"
49075,"Urban"
49080,"Urban"
49081,"Urban"
49082,"Urban"
49083,"Urban"
49086,"Urban"
49087,"Urban"
49089,"Urban"
49094,"Urban"
49098,"Urban"
49100,"Urban"
49101,"Urban"
49102,"Urban"
49106,"Urban"
49107,"Urban"
49108,"Urban"
49115,"Urban"
49116,"Urban"
49117,"Urban"
49124,"Urban"
49125,"Urban"
49126,"Urban"
49127,"Urban"
49128,"Urban"
49129,"Urban"
49130,"Urban"
49199,"Urban"
52001,"Urban"
52002,"Urban"
51047,"Rural"
52403,"Rural"
52406,"Rural"
51010,"Rural"
52450,"Rural"
52010,"Rural"
52402,"Rural"
52462,"Rural"
52407,"Rural"
52412,"Rural"
52054,"Rural"
52404,"Rural"
52073,"Rural"
52408,"Rural"
52044,"Rural"
52460,"Rural"
51048,"Rural"
51102,"Rural"
52525,"Rural"
52028,"Rural"
51107,"Rural"
52477,"Rural"
52472,"Rural"
52409,"Rural"
52411,"Rural"
52415,"Rural"
52043,"Rural"
52518,"Rural"
52488,"Rural"
52491,"Rural"
52417,"Rural"
51049,"Rural"
52418,"Rural"
52419,"Rural"
52035,"Rural"
51813,"Rural"
52452,"Rural"
52442,"Rural"
52425,"Rural"
52426,"Rural"
52542,"Rural"
51228,"Rural"
52074,"Rural"
52428,"Rural"
52051,"Rural"
52427,"Rural"
52444,"Rural"
52069,"Rural"
51050,"Rural"
52436,"Rural"
51005,"Rural"
51056,"Rural"
51831,"Rural"
51013,"Rural"
51007,"Rural"
52437,"Rural"
52490,"Rural"
52067,"Rural"
51008,"Rural"
51126,"Rural"
51812,"Rural"
51009,"Rural"
52421,"Rural"
51052,"Rural"
52473,"Rural"
52461,"Rural"
52075,"Rural"
52492,"Rural"
52455,"Rural"
51015,"Rural"
52463,"Rural"
52416,"Rural"
51030,"Rural"
51801,"Rural"
52438,"Rural"
52439,"Rural"
51016,"Rural"
52424,"Rural"
52443,"Rural"
51803,"Rural"
51802,"Rural"
51027,"Rural"
51006,"Rural"
51830,"Rural"
51018,"Rural"
52042,"Rural"
52447,"Rural"
52458,"Rural"
51012,"Rural"
52022,"Rural"
52025,"Rural"
52448,"Rural"
51805,"Rural"
50510,"Rural"
52449,"Rural"
52451,"Rural"
52453,"Rural"
52414,"Rural"
52401,"Rural"
52454,"Rural"
52470,"Rural"
52060,"Rural"
52061,"Rural"
52422,"Rural"
52435,"Rural"
52456,"Rural"
51011,"Rural"
52457,"Rural"
51040,"Rural"
51019,"Rural"
52430,"Rural"
52432,"Rural"
51023,"Rural"
51024,"Rural"
52055,"Rural"
52459,"Rural"
51136,"Rural"
52420,"Rural"
52066,"Rural"
52070,"Rural"
51046,"Rural"
50502,"Rural"
51025,"Rural"
51138,"Rural"
51051,"Rural"
52464,"Rural"
52063,"Rural"
52465,"Rural"
52041,"Rural"
52466,"Rural"
52423,"Rural"
52467,"Rural"
52471,"Rural"
51014,"Rural"
52468,"Rural"
52469,"Rural"
52434,"Rural"
50503,"Rural"
52012,"Rural"
52026,"Rural"
52045,"Rural"
50504,"Rural"
52049,"Rural"
52481,"Rural"
52474,"Rural"
50505,"Rural"
51017,"Rural"
52440,"Rural"
51804,"Rural"
51028,"Rural"
51029,"Rural"
51021,"Rural"
52413,"Rural"
52046,"Rural"
51164,"Rural"
52431,"Rural"
52475,"Rural"
51045,"Rural"
51022,"Rural"
52476,"Rural"
51814,"Rural"
52048,"Rural"
51034,"Rural"
52478,"Rural"
51031,"Rural"
52479,"Rural"
51035,"Rural"
51036,"Rural"
51037,"Rural"
52480,"Rural"
50507,"Rural"
51811,"Rural"
51807,"Rural"
51263,"Rural"
52072,"Rural"
52482,"Rural"
52029,"Rural"
52050,"Rural"
52483,"Rural"
51806,"Rural"
51038,"Rural"
52062,"Rural"
52068,"Rural"
52064,"Rural"
52410,"Rural"
51039,"Rural"
51147,"Rural"
52485,"Rural"
52486,"Rural"
52487,"Rural"
52446,"Rural"
50506,"Rural"
51026,"Rural"
51823,"Rural"
52489,"Rural"
51822,"Rural"
51264,"Rural"
51032,"Rural"
51820,"Rural"
51053,"Rural"
52047,"Rural"
52493,"Rural"
52494,"Rural"
52495,"Rural"
52076,"Rural"
52020,"Rural"
51054,"Rural"
52496,"Rural"
52445,"Rural"
52497,"Rural"
51810,"Rural"
52498,"Rural"
51055,"Rural"
51020,"Rural"
52499,"Rural"
51840,"Urban"
51842,"Urban"
52441,"Urban"
52030,"Urban"
51800,"Urban"
52005,"Urban"
52400,"Urban"
51000,"Urban"
52052,"Rural"
52071,"Rural"
52011,"Rural"
51033,"Rural"
52405,"Rural"
50508,"Rural"
52433,"Rural"
52484,"Rural"
52053,"Rural"
51660,"Urban"
51600,"Urban"
51700,"Urban"
52201,"Urban"
52204,"Urban"
52210,"Urban"
51900,"Urban"
51901,"Urban"
51906,"Urban"
51909,"Urban"
51912,"Urban"
51914,"Urban"
51915,"Urban"
51917,"Urban"
51918,"Urban"
51922,"Urban"
51925,"Urban"
51927,"Urban"
51928,"Urban"
51931,"Urban"
51933,"Urban"
51937,"Urban"
51938,"Urban"
51939,"Urban"
52100,"Urban"
52103,"Urban"
51607,"Rural"
51671,"Rural"
52334,"Rural"
51635,"Rural"
52301,"Rural"
52124,"Rural"
52194,"Rural"
52303,"Rural"
52304,"Rural"
52195,"Rural"
52321,"Rural"
52113,"Rural"
52305,"Rural"
52307,"Rural"
52160,"Rural"
52308,"Rural"
52362,"Rural"
51641,"Rural"
51611,"Rural"
51673,"Rural"
51609,"Rural"
52309,"Rural"
51614,"Rural"
52311,"Rural"
52197,"Rural"
52312,"Rural"
52316,"Rural"
52317,"Rural"
52148,"Rural"
52141,"Rural"
52318,"Rural"
52319,"Rural"
52185,"Rural"
52322,"Rural"
51642,"Rural"
52361,"Rural"
51633,"Rural"
52324,"Rural"
51615,"Rural"
52196,"Rural"
52325,"Rural"
52114,"Rural"
52115,"Rural"
51620,"Rural"
52116,"Rural"
51616,"Rural"
52117,"Rural"
52327,"Rural"
52328,"Rural"
52329,"Rural"
52118,"Rural"
52370,"Rural"
52129,"Rural"
52332,"Rural"
51617,"Rural"
51618,"Rural"
51643,"Rural"
52132,"Rural"
51612,"Rural"
51619,"Rural"
52154,"Rural"
51631,"Rural"
52331,"Rural"
51622,"Rural"
52335,"Rural"
52130,"Rural"
52133,"Rural"
51621,"Rural"
51630,"Rural"
52363,"Rural"
52336,"Rural"
51623,"Rural"
52337,"Rural"
52127,"Rural"
52338,"Rural"
52339,"Rural"
51624,"Rural"
52198,"Rural"
52172,"Rural"
51625,"Rural"
52343,"Rural"
51626,"Rural"
52182,"Rural"
52344,"Rural"
51627,"Rural"
52135,"Rural"
52345,"Rural"
52136,"Rural"
52137,"Rural"
52346,"Rural"
52320,"Rural"
51629,"Rural"
52347,"Rural"
52348,"Rural"
52349,"Rural"
52142,"Rural"
51666,"Rural"
52352,"Rural"
52354,"Rural"
52139,"Rural"
52189,"Rural"
52170,"Rural"
51636,"Rural"
51637,"Rural"
52355,"Rural"
52350,"Rural"
52163,"Rural"
51638,"Rural"
52146,"Rural"
52147,"Rural"
52150,"Rural"
52356,"Rural"
52357,"Rural"
52358,"Rural"
52359,"Rural"
