"Postcode","Region","Rural.urban"
11155,"Center-West","Rural"
11579,"Center-West","Rural"
11417,"Center-West","Rural"
11542,"Center-West","Rural"
12179,"Center-West","Rural"
11563,"Center-West","Rural"
11166,"Center-West","Rural"
11906,"Center-West","Rural"
11621,"Center-West","Rural"
12180,"Center-West","Rural"
11407,"Center-West","Rural"
11626,"Center-West","Rural"
11453,"Center-West","Rural"
11627,"Center-West","Rural"
11408,"Center-West","Rural"
11553,"Center-West","Rural"
11044,"Center-West","Rural"
11584,"Center-West","Rural"
11045,"Center-West","Rural"
11327,"Center-West","Rural"
11546,"Center-West","Rural"
11615,"Center-West","Rural"
11129,"Center-West","Rural"
11520,"Center-West","Rural"
12112,"Center-West","Rural"
11158,"Center-West","Rural"
11587,"Center-West","Rural"
11559,"Center-West","Rural"
11688,"Center-West","Rural"
11923,"Center-West","Rural"
11148,"Center-West","Rural"
11907,"Center-West","Rural"
11629,"Center-West","Rural"
12107,"Center-West","Rural"
11657,"Center-West","Rural"
11513,"Center-West","Rural"
11466,"Center-West","Rural"
11312,"Center-West","Rural"
11042,"Center-West","Rural"
12905,"Center-West","Rural"
11013,"Center-West","Rural"
11926,"Center-West","Rural"
11046,"Center-West","Rural"
11635,"Center-West","Rural"
11637,"Center-West","Rural"
11929,"Center-West","Rural"
11431,"Center-West","Rural"
11636,"Center-West","Rural"
11414,"Center-West","Rural"
11020,"Center-West","Rural"
11348,"Center-West","Rural"
11316,"Center-West","Rural"
11168,"Center-West","Rural"
11585,"Center-West","Rural"
12901,"Center-West","Rural"
11169,"Center-West","Rural"
11170,"Center-West","Rural"
11941,"Center-West","Rural"
12802,"Center-West","Rural"
11638,"Center-West","Rural"
11575,"Center-West","Rural"
11035,"Center-West","Rural"
11538,"Center-West","Rural"
11043,"Center-West","Rural"
11336,"Center-West","Rural"
11573,"Center-West","Rural"
11656,"Center-West","Rural"
11569,"Center-West","Rural"
11163,"Center-West","Rural"
11172,"Center-West","Rural"
11515,"Center-West","Rural"
11639,"Center-West","Rural"
11534,"Center-West","Rural"
11037,"Center-West","Rural"
11340,"Center-West","Rural"
11444,"Center-West","Rural"
11530,"Center-West","Rural"
11173,"Center-West","Rural"
11337,"Center-West","Rural"
11517,"Center-West","Rural"
11174,"Center-West","Rural"
11033,"Center-West","Rural"
11646,"Center-West","Rural"
11447,"Center-West","Rural"
11647,"Center-West","Rural"
11135,"Center-West","Rural"
11040,"Center-West","Rural"
11175,"Center-West","Rural"
11648,"Center-West","Rural"
11516,"Center-West","Rural"
11425,"Center-West","Rural"
11583,"Center-West","Rural"
11047,"Center-West","Rural"
12913,"Center-West","Rural"
11176,"Center-West","Rural"
11591,"Center-West","Rural"
11550,"Center-West","Rural"
11903,"Center-West","Rural"
11179,"Center-West","Rural"
11010,"Center-West","Rural"
11180,"Center-West","Rural"
11938,"Center-West","Rural"
11181,"Center-West","Rural"
11539,"Center-West","Rural"
11649,"Center-West","Rural"
11032,"Center-West","Rural"
11183,"Center-West","Rural"
11671,"Center-West","Rural"
11184,"Center-West","Rural"
11146,"Center-West","Rural"
12915,"Center-West","Rural"
11593,"Center-West","Rural"
11317,"Center-West","Rural"
11908,"Center-West","Rural"
12912,"Center-West","Rural"
11335,"Center-West","Rural"
11334,"Center-West","Rural"
11586,"Center-West","Rural"
11349,"Center-West","Rural"
11659,"Center-West","Rural"
11612,"Center-West","Rural"
11549,"Center-West","Rural"
11552,"Center-West","Rural"
11660,"Center-West","Rural"
11424,"Center-West","Rural"
11423,"Center-West","Rural"
11902,"Center-West","Rural"
11134,"Center-West","Rural"
11329,"Center-West","Rural"
11661,"Center-West","Rural"
11433,"Center-West","Rural"
11320,"Center-West","Rural"
11140,"Center-West","Rural"
11918,"Center-West","Rural"
12803,"Center-West","Rural"
11580,"Center-West","Rural"
11048,"Center-West","Rural"
11663,"Center-West","Rural"
12918,"Center-West","Rural"
11028,"Center-West","Rural"
11664,"Center-West","Rural"
11325,"Center-West","Rural"
11409,"Center-West","Rural"
11034,"Center-West","Rural"
11350,"Center-West","Rural"
11654,"Center-West","Rural"
11188,"Center-West","Rural"
11665,"Center-West","Rural"
11120,"Center-West","Rural"
11442,"Center-West","Rural"
11632,"Center-West","Rural"
11036,"Center-West","Rural"
11017,"Center-West","Rural"
11595,"Center-West","Rural"
11628,"Center-West","Rural"
11535,"Center-West","Rural"
11190,"Center-West","Rural"
11191,"Center-West","Rural"
11192,"Center-West","Rural"
11328,"Center-West","Rural"
11332,"Center-West","Rural"
11193,"Center-West","Rural"
11642,"Center-West","Rural"
11928,"Center-West","Rural"
11922,"Center-West","Rural"
11667,"Center-West","Rural"
11914,"Center-West","Rural"
11533,"Center-West","Rural"
11451,"Center-West","Rural"
11524,"Center-West","Rural"
11576,"Center-West","Rural"
11347,"Center-West","Rural"
11018,"Center-West","Rural"
11523,"Center-West","Rural"
11913,"Center-West","Rural"
11019,"Center-West","Rural"
11130,"Center-West","Rural"
11596,"Center-West","Rural"
11614,"Center-West","Rural"
11415,"Center-West","Rural"
11198,"Center-West","Rural"
12919,"Center-West","Rural"
11933,"Center-West","Rural"
11182,"Center-West","Rural"
11162,"Center-West","Rural"
11610,"Center-West","Rural"
11457,"Center-West","Rural"
12925,"Center-West","Rural"
11939,"Center-West","Rural"
12924,"Center-West","Rural"
11921,"Center-West","Rural"
11668,"Center-West","Rural"
11669,"Center-West","Rural"
11412,"Center-West","Rural"
11351,"Center-West","Rural"
11917,"Center-West","Rural"
11670,"Center-West","Rural"
11543,"Center-West","Rural"
12804,"Center-West","Rural"
11421,"Center-West","Rural"
11518,"Center-West","Rural"
11144,"Center-West","Rural"
11630,"Center-West","Rural"
11306,"Center-West","Rural"
11625,"Center-West","Rural"
11672,"Center-West","Rural"
11307,"Center-West","Rural"
11905,"Center-West","Rural"
11154,"Center-West","Rural"
11420,"Center-West","Rural"
11673,"Center-West","Rural"
11531,"Center-West","Rural"
12911,"Center-West","Rural"
11052,"Center-West","Rural"
11674,"Center-West","Rural"
11426,"Center-West","Rural"
11022,"Center-West","Rural"
11128,"Center-West","Rural"
11666,"Center-West","Rural"
11427,"Center-West","Rural"
11319,"Center-West","Rural"
11341,"Center-West","Rural"
11119,"Center-West","Rural"
11927,"Center-West","Rural"
11528,"Center-West","Rural"
11936,"Center-West","Rural"
11195,"Center-West","Rural"
11932,"Center-West","Rural"
11012,"Center-West","Rural"
11945,"Center-West","Rural"
11529,"Center-West","Rural"
11689,"Center-West","Rural"
11641,"Center-West","Rural"
11676,"Center-West","Rural"
11934,"Center-West","Rural"
11345,"Center-West","Rural"
11116,"Center-West","Rural"
12909,"Center-West","Rural"
11133,"Center-West","Rural"
12920,"Center-West","Rural"
11931,"Center-West","Rural"
11321,"Center-West","Rural"
11132,"Center-West","Rural"
11015,"Center-West","Rural"
11127,"Center-West","Rural"
11555,"Center-West","Rural"
11112,"Center-West","Rural"
11514,"Center-West","Rural"
11156,"Center-West","Rural"
11065,"Center-West","Rural"
11145,"Center-West","Rural"
11910,"Center-West","Rural"
11677,"Center-West","Rural"
11177,"Center-West","Rural"
11622,"Center-West","Rural"
11537,"Center-West","Rural"
11333,"Center-West","Rural"
12806,"Center-West","Rural"
11025,"Center-West","Rural"
11343,"Center-West","Rural"
11411,"Center-West","Rural"
11149,"Center-West","Rural"
11160,"Center-West","Rural"
11679,"Center-West","Rural"
11566,"Center-West","Rural"
11680,"Center-West","Rural"
11419,"Center-West","Rural"
11536,"Center-West","Rural"
11434,"Center-West","Rural"
11592,"Center-West","Rural"
11911,"Center-West","Rural"
11681,"Center-West","Rural"
11439,"Center-West","Rural"
11066,"Center-West","Rural"
11147,"Center-West","Rural"
11594,"Center-West","Rural"
12922,"Center-West","Rural"
11111,"Center-West","Rural"
11438,"Center-West","Rural"
11031,"Center-West","Rural"
12908,"Center-West","Rural"
11682,"Center-West","Rural"
11683,"Center-West","Rural"
11309,"Center-West","Rural"
11006,"Center-West","Rural"
12801,"Center-West","Rural"
11462,"Center-West","Rural"
11009,"Center-West","Rural"
11007,"Center-West","Rural"
11318,"Center-West","Rural"
11026,"Center-West","Rural"
11548,"Center-West","Rural"
11008,"Center-West","Rural"
11685,"Center-West","Rural"
11686,"Center-West","Rural"
12910,"Center-West","Rural"
11557,"Center-West","Rural"
11053,"Center-West","Rural"
11525,"Center-West","Rural"
11687,"Center-West","Rural"
11196,"Center-West","Rural"
11406,"Center-West","Rural"
11915,"Center-West","Rural"
11067,"Center-West","Rural"
11901,"Center-West","Rural"
11541,"Center-West","Rural"
11919,"Center-West","Rural"
11107,"Center-West","Rural"
12809,"Center-West","Rural"
11109,"Center-West","Rural"
11613,"Center-West","Rural"
11428,"Center-West","Rural"
11460,"Center-West","Rural"
11643,"Center-West","Rural"
11121,"Center-West","Rural"
11436,"Center-West","Rural"
11904,"Center-West","Rural"
11171,"Center-West","Rural"
11122,"Center-West","Rural"
11920,"Center-West","Rural"
11464,"Center-West","Rural"
11590,"Center-West","Rural"
11324,"Center-West","Rural"
11194,"Center-West","Rural"
11058,"Center-West","Rural"
11678,"Center-West","Rural"
11582,"Center-West","Rural"
11344,"Center-West","Rural"
11684,"Center-West","Rural"
11429,"Center-West","Rural"
11422,"Center-West","Rural"
11463,"Center-West","Rural"
11547,"Center-West","Rural"
11186,"Center-West","Rural"
11692,"Center-West","Rural"
11308,"Center-West","Rural"
11330,"Center-West","Rural"
12805,"Center-West","Rural"
11178,"Center-West","Rural"
11322,"Center-West","Rural"
11041,"Center-West","Rural"
11545,"Center-West","Rural"
11694,"Center-West","Rural"
12907,"Center-West","Rural"
11199,"Center-West","Rural"
11658,"Center-West","Rural"
12916,"Center-West","Rural"
11465,"Center-West","Rural"
11565,"Center-West","Rural"
11016,"Center-West","Rural"
11695,"Center-West","Rural"
11909,"Center-West","Rural"
11030,"Center-West","Rural"
11346,"Center-West","Rural"
11461,"Center-West","Rural"
11696,"Center-West","Rural"
11187,"Center-West","Rural"
11311,"Center-West","Rural"
11697,"Center-West","Rural"
11698,"Center-West","Rural"
11123,"Center-West","Rural"
11633,"Center-West","Rural"
11126,"Center-West","Rural"
11059,"Center-West","Rural"
11652,"Center-West","Rural"
11568,"Center-West","Rural"
11571,"Center-West","Rural"
11699,"Center-West","Rural"
11693,"Center-West","Rural"
11131,"Center-West","Rural"
11060,"Center-West","Rural"
11540,"Center-West","Rural"
11588,"Center-West","Rural"
11574,"Center-West","Rural"
11544,"Center-West","Rural"
11011,"Center-West","Rural"
11413,"Center-West","Rural"
11189,"Center-West","Rural"
11313,"Center-West","Rural"
11445,"Center-West","Rural"
11675,"Center-West","Rural"
11937,"Center-West","Rural"
11916,"Center-West","Rural"
11141,"Center-West","Rural"
11136,"Center-West","Rural"
11930,"Center-West","Rural"
11526,"Center-West","Rural"
11061,"Center-West","Rural"
11623,"Center-West","Rural"
11581,"Center-West","Rural"
11151,"Center-West","Rural"
11644,"Center-West","Rural"
11607,"Center-West","Rural"
11014,"Center-West","Rural"
11662,"Center-West","Rural"
11446,"Center-West","Rural"
12808,"Center-West","Rural"
11691,"Center-West","Rural"
11165,"Center-West","Rural"
11167,"Center-West","Rural"
11056,"Center-West","Urban"
11634,"Center-West","Urban"
11023,"Center-West","Urban"
11024,"Center-West","Urban"
12110,"Center-West","Urban"
11301,"Center-West","Urban"
11310,"Center-West","Urban"
11401,"Center-West","Urban"
11050,"Center-West","Urban"
11051,"Center-West","Urban"
11021,"Center-West","Urban"
11114,"Center-West","Urban"
11620,"Center-West","Urban"
11567,"Center-West","Rural"
11049,"Center-West","Rural"
11943,"Center-West","Rural"
11597,"Center-West","Rural"
11057,"Center-West","Rural"
11578,"Center-West","Rural"
12701,"Center-West","Urban"
11701,"Center-West","Urban"
11703,"Center-West","Urban"
11706,"Center-West","Urban"
11707,"Center-West","Urban"
11708,"Center-West","Urban"
11806,"Center-West","Rural"
12728,"Center-West","Rural"
11229,"Center-West","Rural"
11813,"Center-West","Rural"
11254,"Center-West","Rural"
11717,"Center-West","Rural"
11267,"Center-West","Rural"
11247,"Center-West","Rural"
11808,"Center-West","Rural"
11255,"Center-West","Rural"
11783,"Center-West","Rural"
11258,"Center-West","Rural"
11726,"Center-West","Rural"
11262,"Center-West","Rural"
11233,"Center-West","Rural"
12734,"Center-West","Rural"
13716,"Center-West","Rural"
11260,"Center-West","Rural"
11234,"Center-West","Rural"
11807,"Center-West","Rural"
11737,"Center-West","Rural"
11259,"Center-West","Rural"
11772,"Center-West","Rural"
11711,"Center-West","Rural"
11719,"Center-West","Rural"
12747,"Center-West","Rural"
11778,"Center-West","Rural"
11263,"Center-West","Rural"
11245,"Center-West","Rural"
11727,"Center-West","Rural"
11222,"Center-West","Rural"
11767,"Center-West","Rural"
11751,"Center-West","Rural"
11235,"Center-West","Rural"
11761,"Center-West","Rural"
11241,"Center-West","Rural"
11269,"Center-West","Rural"
11728,"Center-West","Rural"
11248,"Center-West","Rural"
12718,"Center-West","Rural"
11803,"Center-West","Rural"
11815,"Center-West","Rural"
11738,"Center-West","Rural"
12738,"Center-West","Rural"
11270,"Center-West","Rural"
13701,"Center-West","Rural"
11242,"Center-West","Rural"
11739,"Center-West","Rural"
12730,"Center-West","Rural"
11791,"Center-West","Rural"
12719,"Center-West","Rural"
13712,"Center-West","Rural"
13708,"Center-West","Rural"
11265,"Center-West","Rural"
11763,"Center-West","Rural"
12745,"Center-West","Rural"
12757,"Center-West","Rural"
11266,"Center-West","Rural"
11779,"Center-West","Rural"
12749,"Center-West","Rural"
11749,"Center-West","Rural"
11782,"Center-West","Rural"
11271,"Center-West","Rural"
13718,"Center-West","Rural"
12748,"Center-West","Rural"
11227,"Center-West","Rural"
12721,"Center-West","Rural"
11801,"Center-West","Rural"
11736,"Center-West","Rural"
12729,"Center-West","Rural"
11816,"Center-West","Rural"
11735,"Center-West","Rural"
11713,"Center-West","Rural"
12736,"Center-West","Rural"
11273,"Center-West","Rural"
12740,"Center-West","Rural"
11734,"Center-West","Rural"
12739,"Center-West","Rural"
11765,"Center-West","Rural"
12771,"Center-West","Rural"
11228,"Center-West","Rural"
12711,"Center-West","Rural"
11217,"Center-West","Rural"
11218,"Center-West","Rural"
11275,"Center-West","Rural"
12770,"Center-West","Rural"
11253,"Center-West","Rural"
12732,"Center-West","Rural"
12750,"Center-West","Rural"
13713,"Center-West","Rural"
11203,"Center-West","Rural"
12751,"Center-West","Rural"
12752,"Center-West","Rural"
12769,"Center-West","Rural"
11776,"Center-West","Rural"
11204,"Center-West","Rural"
12737,"Center-West","Rural"
11732,"Center-West","Rural"
11780,"Center-West","Rural"
11277,"Center-West","Rural"
11755,"Center-West","Rural"
11278,"Center-West","Rural"
11758,"Center-West","Rural"
11818,"Center-West","Rural"
11279,"Center-West","Rural"
12741,"Center-West","Rural"
11787,"Center-West","Rural"
11280,"Center-West","Rural"
11256,"Center-West","Rural"
11786,"Center-West","Rural"
11712,"Center-West","Rural"
12731,"Center-West","Rural"
11793,"Center-West","Rural"
11790,"Center-West","Rural"
11766,"Center-West","Rural"
11205,"Center-West","Rural"
11753,"Center-West","Rural"
13709,"Center-West","Rural"
11220,"Center-West","Rural"
11752,"Center-West","Rural"
11723,"Center-West","Rural"
11794,"Center-West","Rural"
11207,"Center-West","Rural"
12753,"Center-West","Rural"
11281,"Center-West","Rural"
11213,"Center-West","Rural"
11773,"Center-West","Rural"
11243,"Center-West","Rural"
11795,"Center-West","Rural"
11720,"Center-West","Rural"
11796,"Center-West","Rural"
11811,"Center-West","Rural"
11784,"Center-West","Rural"
13706,"Center-West","Rural"
11822,"Center-West","Rural"
11804,"Center-West","Rural"
12768,"Center-West","Rural"
11239,"Center-West","Rural"
12727,"Center-West","Rural"
11209,"Center-West","Rural"
11715,"Center-West","Rural"
11282,"Center-West","Rural"
12767,"Center-West","Rural"
13717,"Center-West","Rural"
11740,"Center-West","Rural"
11743,"Center-West","Rural"
11756,"Center-West","Rural"
11769,"Center-West","Rural"
11223,"Center-West","Rural"
11768,"Center-West","Rural"
11722,"Center-West","Rural"
11284,"Center-West","Rural"
11285,"Center-West","Rural"
11759,"Center-West","Rural"
11286,"Center-West","Rural"
11287,"Center-West","Rural"
12743,"Center-West","Rural"
11729,"Center-West","Rural"
11288,"Center-West","Rural"
11232,"Center-West","Rural"
11210,"Center-West","Rural"
11781,"Center-West","Rural"
12735,"Center-West","Rural"
11289,"Center-West","Rural"
11748,"Center-West","Rural"
12765,"Center-West","Rural"
11290,"Center-West","Rural"
11240,"Center-West","Rural"
12710,"Center-West","Rural"
11757,"Center-West","Rural"
11291,"Center-West","Rural"
11742,"Center-West","Rural"
12766,"Center-West","Rural"
11252,"Center-West","Rural"
11788,"Center-West","Rural"
11292,"Center-West","Rural"
11771,"Center-West","Rural"
11293,"Center-West","Rural"
11744,"Center-West","Rural"
11294,"Center-West","Rural"
11797,"Center-West","Rural"
11295,"Center-West","Rural"
11296,"Center-West","Rural"
12754,"Center-West","Rural"
