"CAP","Urbanity.CAP","Region.quota"
95141,"Cities","Islands"
95142,"Cities","Islands"
95143,"Cities","Islands"
95144,"Cities","Islands"
95145,"Cities","Islands"
95146,"Cities","Islands"
95147,"Cities","Islands"
95148,"Cities","Islands"
95149,"Cities","Islands"
95150,"Cities","Islands"
95151,"Cities","Islands"
95152,"Cities","Islands"
95153,"Cities","Islands"
95154,"Cities","Islands"
95155,"Cities","Islands"
95156,"Cities","Islands"
95157,"Cities","Islands"
95158,"Cities","Islands"
95159,"Cities","Islands"
95160,"Cities","Islands"
95161,"Cities","Islands"
95162,"Cities","Islands"
95163,"Cities","Islands"
95164,"Cities","Islands"
95165,"Cities","Islands"
95166,"Cities","Islands"
95167,"Cities","Islands"
95168,"Cities","Islands"
95169,"Cities","Islands"
95170,"Cities","Islands"
95171,"Cities","Islands"
95172,"Cities","Islands"
95173,"Cities","Islands"
95174,"Cities","Islands"
95175,"Cities","Islands"
95176,"Cities","Islands"
95177,"Cities","Islands"
95178,"Cities","Islands"
95179,"Cities","Islands"
95180,"Cities","Islands"
95181,"Cities","Islands"
95182,"Cities","Islands"
95183,"Cities","Islands"
95184,"Cities","Islands"
95185,"Cities","Islands"
95186,"Cities","Islands"
95187,"Cities","Islands"
95188,"Cities","Islands"
95189,"Cities","Islands"
95190,"Cities","Islands"
95191,"Cities","Islands"
95192,"Cities","Islands"
95193,"Cities","Islands"
95194,"Cities","Islands"
95195,"Cities","Islands"
95196,"Cities","Islands"
95197,"Cities","Islands"
95198,"Cities","Islands"
95199,"Cities","Islands"
98100,"Cities","Islands"
98101,"Cities","Islands"
98102,"Cities","Islands"
98103,"Cities","Islands"
98104,"Cities","Islands"
98105,"Cities","Islands"
98106,"Cities","Islands"
98107,"Cities","Islands"
98108,"Cities","Islands"
98109,"Cities","Islands"
98110,"Cities","Islands"
98111,"Cities","Islands"
98112,"Cities","Islands"
98113,"Cities","Islands"
98114,"Cities","Islands"
98115,"Cities","Islands"
98116,"Cities","Islands"
98117,"Cities","Islands"
98118,"Cities","Islands"
98119,"Cities","Islands"
98120,"Cities","Islands"
98121,"Cities","Islands"
98122,"Cities","Islands"
98123,"Cities","Islands"
98124,"Cities","Islands"
98125,"Cities","Islands"
98126,"Cities","Islands"
98127,"Cities","Islands"
98128,"Cities","Islands"
98129,"Cities","Islands"
98130,"Cities","Islands"
98131,"Cities","Islands"
98132,"Cities","Islands"
98133,"Cities","Islands"
98134,"Cities","Islands"
98135,"Cities","Islands"
98136,"Cities","Islands"
98137,"Cities","Islands"
98138,"Cities","Islands"
98139,"Cities","Islands"
98140,"Cities","Islands"
98141,"Cities","Islands"
98142,"Cities","Islands"
98143,"Cities","Islands"
98144,"Cities","Islands"
98145,"Cities","Islands"
98146,"Cities","Islands"
98147,"Cities","Islands"
98148,"Cities","Islands"
98149,"Cities","Islands"
98150,"Cities","Islands"
98151,"Cities","Islands"
98152,"Cities","Islands"
98153,"Cities","Islands"
98154,"Cities","Islands"
98155,"Cities","Islands"
98156,"Cities","Islands"
98157,"Cities","Islands"
98158,"Cities","Islands"
98159,"Cities","Islands"
98160,"Cities","Islands"
98161,"Cities","Islands"
98162,"Cities","Islands"
98163,"Cities","Islands"
98164,"Cities","Islands"
98165,"Cities","Islands"
98166,"Cities","Islands"
98167,"Cities","Islands"
98168,"Cities","Islands"
98169,"Cities","Islands"
98170,"Cities","Islands"
98171,"Cities","Islands"
98172,"Cities","Islands"
98173,"Cities","Islands"
98174,"Cities","Islands"
98175,"Cities","Islands"
98176,"Cities","Islands"
98177,"Cities","Islands"
98178,"Cities","Islands"
98179,"Cities","Islands"
98180,"Cities","Islands"
98181,"Cities","Islands"
98182,"Cities","Islands"
98183,"Cities","Islands"
98184,"Cities","Islands"
98185,"Cities","Islands"
98186,"Cities","Islands"
98187,"Cities","Islands"
98188,"Cities","Islands"
98189,"Cities","Islands"
98190,"Cities","Islands"
98191,"Cities","Islands"
98192,"Cities","Islands"
98193,"Cities","Islands"
98194,"Cities","Islands"
98195,"Cities","Islands"
98196,"Cities","Islands"
98197,"Cities","Islands"
98198,"Cities","Islands"
98199,"Cities","Islands"
