"","zip","region"
"7914",6913,"North China"
"7915",6914,"North China"
"7916",6915,"North China"
"7917",6916,"North China"
"7918",6917,"North China"
"7919",6918,"North China"
"7920",6919,"North China"
"7921",6920,"North China"
"7922",6921,"North China"
"7923",6922,"North China"
"7924",6923,"North China"
"7925",6924,"North China"
"7926",6925,"North China"
"7927",6926,"North China"
"7928",6927,"North China"
"7929",6928,"North China"
"7930",6929,"North China"
"7931",6930,"North China"
"7932",6931,"North China"
"7933",6932,"North China"
"7934",6933,"North China"
"7935",6934,"North China"
"7936",6935,"North China"
"7937",6936,"North China"
"7938",6937,"North China"
"7939",6938,"North China"
"7940",6939,"North China"
"7941",6940,"North China"
"7942",6941,"North China"
"7943",6942,"North China"
"7944",6943,"North China"
"7945",6944,"North China"
"7946",6945,"North China"
"7947",6946,"North China"
"7948",6947,"North China"
"7949",6948,"North China"
"7950",6949,"North China"
"7951",6950,"North China"
"7952",6951,"North China"
"7953",6952,"North China"
"7954",6953,"North China"
"7955",6954,"North China"
"7956",6955,"North China"
"7957",6956,"North China"
"7958",6957,"North China"
"7959",6958,"North China"
"7960",6959,"North China"
"7961",6960,"North China"
"7962",6961,"North China"
"7963",6962,"North China"
"7964",6963,"North China"
"7965",6964,"North China"
"7966",6965,"North China"
"7967",6966,"North China"
"7968",6967,"North China"
"7969",6968,"North China"
"7970",6969,"North China"
"7971",6970,"North China"
"7972",6971,"North China"
"7973",6972,"North China"
"7974",6973,"North China"
"7975",6974,"North China"
"7976",6975,"North China"
"7977",6976,"North China"
"7978",6977,"North China"
"7979",6978,"North China"
"7980",6979,"North China"
"7981",6980,"North China"
"7982",6981,"North China"
"7983",6982,"North China"
"7984",6983,"North China"
"7985",6984,"North China"
"7986",6985,"North China"
"7987",6986,"North China"
"7988",6987,"North China"
"7989",6988,"North China"
"7990",6989,"North China"
"7991",6990,"North China"
"7992",6991,"North China"
"7993",6992,"North China"
"7994",6993,"North China"
"7995",6994,"North China"
"7996",6995,"North China"
"7997",6996,"North China"
"7998",6997,"North China"
"7999",6998,"North China"
"8000",6999,"North China"
"8001",7000,"North China"
"8002",7001,"North China"
"8003",7002,"North China"
"8004",7003,"North China"
"8005",7004,"North China"
"8006",7005,"North China"
"8007",7006,"North China"
"8008",7007,"North China"
"8009",7008,"North China"
"8010",7009,"North China"
"8011",7010,"North China"
"8012",7011,"North China"
"8013",7012,"North China"
"8014",7013,"North China"
"8015",7014,"North China"
"8016",7015,"North China"
"8017",7016,"North China"
"8018",7017,"North China"
"8019",7018,"North China"
"8020",7019,"North China"
"8021",7020,"North China"
"8022",7021,"North China"
"8023",7022,"North China"
"8024",7023,"North China"
"8025",7024,"North China"
"8026",7025,"North China"
"8027",7026,"North China"
"8028",7027,"North China"
"8029",7028,"North China"
"8030",7029,"North China"
"8031",7030,"North China"
"8032",7031,"North China"
"8033",7032,"North China"
"8034",7033,"North China"
"8035",7034,"North China"
"8036",7035,"North China"
"8037",7036,"North China"
"8038",7037,"North China"
"8039",7038,"North China"
"8040",7039,"North China"
"8041",7040,"North China"
"8042",7041,"North China"
"8043",7042,"North China"
"8044",7043,"North China"
"8045",7044,"North China"
"8046",7045,"North China"
"8047",7046,"North China"
"8048",7047,"North China"
"8049",7048,"North China"
"8050",7049,"North China"
"8051",7050,"North China"
"8052",7051,"North China"
"8053",7052,"North China"
"8054",7053,"North China"
"8055",7054,"North China"
"8056",7055,"North China"
"8057",7056,"North China"
"8058",7057,"North China"
"8059",7058,"North China"
"8060",7059,"North China"
"8061",7060,"North China"
"8062",7061,"North China"
"8063",7062,"North China"
"8064",7063,"North China"
"8065",7064,"North China"
"8066",7065,"North China"
"8067",7066,"North China"
"8068",7067,"North China"
"8069",7068,"North China"
"8070",7069,"North China"
"8071",7070,"North China"
"8072",7071,"North China"
"8073",7072,"North China"
"8074",7073,"North China"
"8075",7074,"North China"
"8076",7075,"North China"
"8077",7076,"North China"
"8078",7077,"North China"
"8079",7078,"North China"
"8080",7079,"North China"
"8081",7080,"North China"
"8082",7081,"North China"
"8083",7082,"North China"
"8084",7083,"North China"
"8085",7084,"North China"
"8086",7085,"North China"
"8087",7086,"North China"
"8088",7087,"North China"
"8089",7088,"North China"
"8090",7089,"North China"
"8091",7090,"North China"
"8092",7091,"North China"
"8093",7092,"North China"
"8094",7093,"North China"
"8095",7094,"North China"
"8096",7095,"North China"
"8097",7096,"North China"
"8098",7097,"North China"
"8099",7098,"North China"
"8100",7099,"North China"
"8101",7100,"North China"
"8102",7101,"North China"
"8103",7102,"North China"
"8104",7103,"North China"
"8105",7104,"North China"
"8106",7105,"North China"
"8107",7106,"North China"
"8108",7107,"North China"
"8109",7108,"North China"
"8110",7109,"North China"
"8111",7110,"North China"
"8112",7111,"North China"
"8113",7112,"North China"
"8114",7113,"North China"
"8115",7114,"North China"
"8116",7115,"North China"
"8117",7116,"North China"
"8118",7117,"North China"
"8119",7118,"North China"
"8120",7119,"North China"
"8121",7120,"North China"
"8122",7121,"North China"
"8123",7122,"North China"
"8124",7123,"North China"
"8125",7124,"North China"
"8126",7125,"North China"
"8127",7126,"North China"
"8128",7127,"North China"
"8129",7128,"North China"
"8130",7129,"North China"
"8131",7130,"North China"
"8132",7131,"North China"
"8133",7132,"North China"
"8134",7133,"North China"
"8135",7134,"North China"
"8136",7135,"North China"
"8137",7136,"North China"
"8138",7137,"North China"
"8139",7138,"North China"
"8140",7139,"North China"
"8141",7140,"North China"
"8142",7141,"North China"
"8143",7142,"North China"
"8144",7143,"North China"
"8145",7144,"North China"
"8146",7145,"North China"
"8147",7146,"North China"
"8148",7147,"North China"
"8149",7148,"North China"
"8150",7149,"North China"
"8151",7150,"North China"
"8152",7151,"North China"
"8153",7152,"North China"
"8154",7153,"North China"
"8155",7154,"North China"
"8156",7155,"North China"
"8157",7156,"North China"
"8158",7157,"North China"
"8159",7158,"North China"
"8160",7159,"North China"
"8161",7160,"North China"
"8162",7161,"North China"
"8163",7162,"North China"
"8164",7163,"North China"
"8165",7164,"North China"
"8166",7165,"North China"
"8167",7166,"North China"
"8168",7167,"North China"
"8169",7168,"North China"
"8170",7169,"North China"
"8171",7170,"North China"
"8172",7171,"North China"
"8173",7172,"North China"
"8174",7173,"North China"
"8175",7174,"North China"
"8176",7175,"North China"
"8177",7176,"North China"
"8178",7177,"North China"
"8179",7178,"North China"
"8180",7179,"North China"
"8181",7180,"North China"
"8182",7181,"North China"
"8183",7182,"North China"
"8184",7183,"North China"
"8185",7184,"North China"
"8186",7185,"North China"
"8187",7186,"North China"
"8188",7187,"North China"
"8189",7188,"North China"
"8190",7189,"North China"
"8191",7190,"North China"
"8192",7191,"North China"
"8193",7192,"North China"
"8194",7193,"North China"
"8195",7194,"North China"
"8196",7195,"North China"
"8197",7196,"North China"
"8198",7197,"North China"
"8199",7198,"North China"
"8200",7199,"North China"
"8201",7200,"North China"
"8202",7201,"North China"
"8203",7202,"North China"
"8204",7203,"North China"
"8205",7204,"North China"
"8206",7205,"North China"
"8207",7206,"North China"
"8208",7207,"North China"
"8209",7208,"North China"
"8210",7209,"North China"
"8211",7210,"North China"
"8212",7211,"North China"
"8213",7212,"North China"
"8214",7213,"North China"
"8215",7214,"North China"
"8216",7215,"North China"
"8217",7216,"North China"
"8218",7217,"North China"
"8219",7218,"North China"
"8220",7219,"North China"
"8221",7220,"North China"
"8222",7221,"North China"
"8223",7222,"North China"
"8224",7223,"North China"
"8225",7224,"North China"
"8226",7225,"North China"
"8227",7226,"North China"
"8228",7227,"North China"
"8229",7228,"North China"
"8230",7229,"North China"
"8231",7230,"North China"
"8232",7231,"North China"
"8233",7232,"North China"
"8234",7233,"North China"
"8235",7234,"North China"
"8236",7235,"North China"
"8237",7236,"North China"
"8238",7237,"North China"
"8239",7238,"North China"
"8240",7239,"North China"
"8241",7240,"North China"
"8242",7241,"North China"
"8243",7242,"North China"
"8244",7243,"North China"
"8245",7244,"North China"
"8246",7245,"North China"
"8247",7246,"North China"
"8248",7247,"North China"
"8249",7248,"North China"
"8250",7249,"North China"
"8251",7250,"North China"
"8252",7251,"North China"
"8253",7252,"North China"
"8254",7253,"North China"
"8255",7254,"North China"
"8256",7255,"North China"
"8257",7256,"North China"
"8258",7257,"North China"
"8259",7258,"North China"
"8260",7259,"North China"
"8261",7260,"North China"
"8262",7261,"North China"
"8263",7262,"North China"
"8264",7263,"North China"
"8265",7264,"North China"
"8266",7265,"North China"
"8267",7266,"North China"
"8268",7267,"North China"
"8269",7268,"North China"
"8270",7269,"North China"
"8271",7270,"North China"
"8272",7271,"North China"
"8273",7272,"North China"
"8274",7273,"North China"
"8275",7274,"North China"
"8276",7275,"North China"
"8277",7276,"North China"
"8278",7277,"North China"
"8279",7278,"North China"
"8280",7279,"North China"
"8281",7280,"North China"
"8282",7281,"North China"
"8283",7282,"North China"
"8284",7283,"North China"
"8285",7284,"North China"
"8286",7285,"North China"
"8287",7286,"North China"
"8288",7287,"North China"
"8289",7288,"North China"
"8290",7289,"North China"
"8291",7290,"North China"
"8292",7291,"North China"
"8293",7292,"North China"
"8294",7293,"North China"
"8295",7294,"North China"
"8296",7295,"North China"
"8297",7296,"North China"
"8298",7297,"North China"
"8299",7298,"North China"
"8300",7299,"North China"
"8301",7300,"North China"
"8302",7301,"North China"
"8303",7302,"North China"
"8304",7303,"North China"
"8305",7304,"North China"
"8306",7305,"North China"
"8307",7306,"North China"
"8308",7307,"North China"
"8309",7308,"North China"
"8310",7309,"North China"
"8311",7310,"North China"
"8312",7311,"North China"
"8313",7312,"North China"
"8314",7313,"North China"
"8315",7314,"North China"
"8316",7315,"North China"
"8317",7316,"North China"
"8318",7317,"North China"
"8319",7318,"North China"
"8320",7319,"North China"
"8321",7320,"North China"
"8322",7321,"North China"
"8323",7322,"North China"
"8324",7323,"North China"
"8325",7324,"North China"
"8326",7325,"North China"
"8327",7326,"North China"
"8328",7327,"North China"
"8329",7328,"North China"
"8330",7329,"North China"
"8331",7330,"North China"
"8332",7331,"North China"
"8333",7332,"North China"
"8334",7333,"North China"
"8335",7334,"North China"
"8336",7335,"North China"
"8337",7336,"North China"
"8338",7337,"North China"
"8339",7338,"North China"
"8340",7339,"North China"
"8341",7340,"North China"
"8342",7341,"North China"
"8343",7342,"North China"
"8344",7343,"North China"
"8345",7344,"North China"
"8346",7345,"North China"
"8347",7346,"North China"
"8348",7347,"North China"
"8349",7348,"North China"
"8350",7349,"North China"
"8351",7350,"North China"
"8352",7351,"North China"
"8353",7352,"North China"
"8354",7353,"North China"
"8355",7354,"North China"
"8356",7355,"North China"
"8357",7356,"North China"
"8358",7357,"North China"
"8359",7358,"North China"
"8360",7359,"North China"
"8361",7360,"North China"
"8362",7361,"North China"
"8363",7362,"North China"
"8364",7363,"North China"
"8365",7364,"North China"
"8366",7365,"North China"
"8367",7366,"North China"
"8368",7367,"North China"
"8369",7368,"North China"
"8370",7369,"North China"
"8371",7370,"North China"
"8372",7371,"North China"
"8373",7372,"North China"
"8374",7373,"North China"
"8375",7374,"North China"
"8376",7375,"North China"
"8377",7376,"North China"
"8378",7377,"North China"
"8379",7378,"North China"
"8380",7379,"North China"
"8381",7380,"North China"
"8382",7381,"North China"
"8383",7382,"North China"
"8384",7383,"North China"
"8385",7384,"North China"
"8386",7385,"North China"
"8387",7386,"North China"
"8388",7387,"North China"
"8389",7388,"North China"
"8390",7389,"North China"
"8391",7390,"North China"
"8392",7391,"North China"
"8393",7392,"North China"
"8394",7393,"North China"
"8395",7394,"North China"
"8396",7395,"North China"
"8397",7396,"North China"
"8398",7397,"North China"
"8399",7398,"North China"
"8400",7399,"North China"
"8401",7400,"North China"
"8402",7401,"North China"
"8403",7402,"North China"
"8404",7403,"North China"
"8405",7404,"North China"
"8406",7405,"North China"
"8407",7406,"North China"
"8408",7407,"North China"
"8409",7408,"North China"
"8410",7409,"North China"
"8411",7410,"North China"
"8412",7411,"North China"
"8413",7412,"North China"
"8414",7413,"North China"
"8415",7414,"North China"
"8416",7415,"North China"
"8417",7416,"North China"
"8418",7417,"North China"
"8419",7418,"North China"
"8420",7419,"North China"
"8421",7420,"North China"
"8422",7421,"North China"
"8423",7422,"North China"
"8424",7423,"North China"
"8425",7424,"North China"
"8426",7425,"North China"
"8427",7426,"North China"
"8428",7427,"North China"
"8429",7428,"North China"
"8430",7429,"North China"
"8431",7430,"North China"
"8432",7431,"North China"
"8433",7432,"North China"
"8434",7433,"North China"
"8435",7434,"North China"
"8436",7435,"North China"
"8437",7436,"North China"
"8438",7437,"North China"
"8439",7438,"North China"
"8440",7439,"North China"
"8441",7440,"North China"
"8442",7441,"North China"
"8443",7442,"North China"
"8444",7443,"North China"
"8445",7444,"North China"
"8446",7445,"North China"
"8447",7446,"North China"
"8448",7447,"North China"
"8449",7448,"North China"
"8450",7449,"North China"
"8451",7450,"North China"
"8452",7451,"North China"
"8453",7452,"North China"
"8454",7453,"North China"
"8455",7454,"North China"
"8456",7455,"North China"
"8457",7456,"North China"
"8458",7457,"North China"
"8459",7458,"North China"
"8460",7459,"North China"
"8461",7460,"North China"
"8462",7461,"North China"
"8463",7462,"North China"
"8464",7463,"North China"
"8465",7464,"North China"
"8466",7465,"North China"
"8467",7466,"North China"
"8468",7467,"North China"
"8469",7468,"North China"
"8470",7469,"North China"
"8471",7470,"North China"
"8472",7471,"North China"
"8473",7472,"North China"
"8474",7473,"North China"
"8475",7474,"North China"
"8476",7475,"North China"
"8477",7476,"North China"
"8478",7477,"North China"
