"zip","region"
30744,"North China"
30745,"North China"
30746,"North China"
30747,"North China"
30748,"North China"
30749,"North China"
30750,"North China"
30751,"North China"
30752,"North China"
30753,"North China"
30754,"North China"
30755,"North China"
30756,"North China"
30757,"North China"
30758,"North China"
30759,"North China"
30760,"North China"
30761,"North China"
30762,"North China"
30763,"North China"
30764,"North China"
30765,"North China"
30766,"North China"
30767,"North China"
30768,"North China"
30769,"North China"
30770,"North China"
30771,"North China"
30772,"North China"
30773,"North China"
30774,"North China"
30775,"North China"
30776,"North China"
30777,"North China"
30778,"North China"
30779,"North China"
30780,"North China"
30781,"North China"
30782,"North China"
30783,"North China"
30784,"North China"
30785,"North China"
30786,"North China"
30787,"North China"
30788,"North China"
30789,"North China"
30790,"North China"
30791,"North China"
30792,"North China"
30793,"North China"
30794,"North China"
30795,"North China"
30796,"North China"
30797,"North China"
30798,"North China"
30799,"North China"
30800,"North China"
30801,"North China"
30802,"North China"
30803,"North China"
30804,"North China"
30805,"North China"
30806,"North China"
30807,"North China"
30808,"North China"
30809,"North China"
30810,"North China"
30811,"North China"
30812,"North China"
30813,"North China"
30814,"North China"
30815,"North China"
30816,"North China"
30817,"North China"
30818,"North China"
30819,"North China"
30820,"North China"
30821,"North China"
30822,"North China"
30823,"North China"
30824,"North China"
30825,"North China"
30826,"North China"
30827,"North China"
30828,"North China"
30829,"North China"
30830,"North China"
30831,"North China"
30832,"North China"
30833,"North China"
30834,"North China"
30835,"North China"
30836,"North China"
30837,"North China"
30838,"North China"
30839,"North China"
30840,"North China"
30841,"North China"
30842,"North China"
30843,"North China"
30844,"North China"
30845,"North China"
30846,"North China"
30847,"North China"
30848,"North China"
30849,"North China"
30850,"North China"
30851,"North China"
30852,"North China"
30853,"North China"
30854,"North China"
30855,"North China"
30856,"North China"
30857,"North China"
30858,"North China"
30859,"North China"
30860,"North China"
30861,"North China"
30862,"North China"
30863,"North China"
30864,"North China"
30865,"North China"
30866,"North China"
30867,"North China"
30868,"North China"
30869,"North China"
30870,"North China"
30871,"North China"
30872,"North China"
30873,"North China"
30874,"North China"
30875,"North China"
30876,"North China"
30877,"North China"
30878,"North China"
30879,"North China"
30880,"North China"
30881,"North China"
30882,"North China"
30883,"North China"
30884,"North China"
30885,"North China"
30886,"North China"
30887,"North China"
30888,"North China"
30889,"North China"
30890,"North China"
30891,"North China"
30892,"North China"
30893,"North China"
30894,"North China"
30895,"North China"
30896,"North China"
30897,"North China"
30898,"North China"
30899,"North China"
30900,"North China"
30901,"North China"
30902,"North China"
30903,"North China"
30904,"North China"
30905,"North China"
30906,"North China"
30907,"North China"
30908,"North China"
30909,"North China"
30910,"North China"
30911,"North China"
30912,"North China"
30913,"North China"
30914,"North China"
30915,"North China"
30916,"North China"
30917,"North China"
30918,"North China"
30919,"North China"
30920,"North China"
30921,"North China"
30922,"North China"
30923,"North China"
30924,"North China"
30925,"North China"
30926,"North China"
30927,"North China"
30928,"North China"
30929,"North China"
30930,"North China"
30931,"North China"
30932,"North China"
30933,"North China"
30934,"North China"
30935,"North China"
30936,"North China"
30937,"North China"
30938,"North China"
30939,"North China"
30940,"North China"
30941,"North China"
30942,"North China"
30943,"North China"
30944,"North China"
30945,"North China"
30946,"North China"
30947,"North China"
30948,"North China"
30949,"North China"
30950,"North China"
30951,"North China"
30952,"North China"
30953,"North China"
30954,"North China"
30955,"North China"
30956,"North China"
30957,"North China"
30958,"North China"
30959,"North China"
30960,"North China"
30961,"North China"
30962,"North China"
30963,"North China"
30964,"North China"
30965,"North China"
30966,"North China"
30967,"North China"
30968,"North China"
30969,"North China"
30970,"North China"
30971,"North China"
30972,"North China"
30973,"North China"
30974,"North China"
30975,"North China"
30976,"North China"
30977,"North China"
30978,"North China"
30979,"North China"
30980,"North China"
30981,"North China"
30982,"North China"
30983,"North China"
30984,"North China"
30985,"North China"
30986,"North China"
30987,"North China"
30988,"North China"
30989,"North China"
30990,"North China"
30991,"North China"
30992,"North China"
30993,"North China"
30994,"North China"
30995,"North China"
30996,"North China"
30997,"North China"
30998,"North China"
30999,"North China"
1000,"North China"
1001,"North China"
1002,"North China"
1003,"North China"
1004,"North China"
1005,"North China"
1006,"North China"
1007,"North China"
1008,"North China"
1009,"North China"
1010,"North China"
1011,"North China"
1012,"North China"
1013,"North China"
1014,"North China"
1015,"North China"
1016,"North China"
1017,"North China"
1018,"North China"
1019,"North China"
1020,"North China"
1021,"North China"
1022,"North China"
1023,"North China"
1024,"North China"
1025,"North China"
1026,"North China"
1027,"North China"
1028,"North China"
1029,"North China"
1030,"North China"
1031,"North China"
1032,"North China"
1033,"North China"
1034,"North China"
1035,"North China"
1036,"North China"
1037,"North China"
1038,"North China"
1039,"North China"
1040,"North China"
1041,"North China"
1042,"North China"
1043,"North China"
1044,"North China"
1045,"North China"
1046,"North China"
1047,"North China"
1048,"North China"
1049,"North China"
1050,"North China"
1051,"North China"
1052,"North China"
1053,"North China"
1054,"North China"
1055,"North China"
1056,"North China"
1057,"North China"
1058,"North China"
1059,"North China"
1060,"North China"
1061,"North China"
1062,"North China"
1063,"North China"
1064,"North China"
1065,"North China"
1066,"North China"
1067,"North China"
1068,"North China"
1069,"North China"
1070,"North China"
1071,"North China"
1072,"North China"
1073,"North China"
1074,"North China"
1075,"North China"
1076,"North China"
1077,"North China"
1078,"North China"
1079,"North China"
1080,"North China"
1081,"North China"
1082,"North China"
1083,"North China"
1084,"North China"
1085,"North China"
1086,"North China"
1087,"North China"
1088,"North China"
1089,"North China"
1090,"North China"
1091,"North China"
1092,"North China"
1093,"North China"
1094,"North China"
1095,"North China"
1096,"North China"
1097,"North China"
1098,"North China"
1099,"North China"
1100,"North China"
1101,"North China"
1102,"North China"
1103,"North China"
1104,"North China"
1105,"North China"
1106,"North China"
1107,"North China"
1108,"North China"
1109,"North China"
1110,"North China"
1111,"North China"
1112,"North China"
1113,"North China"
1114,"North China"
1115,"North China"
1116,"North China"
1117,"North China"
1118,"North China"
1119,"North China"
1120,"North China"
1121,"North China"
1122,"North China"
1123,"North China"
1124,"North China"
1125,"North China"
1126,"North China"
1127,"North China"
1128,"North China"
1129,"North China"
1130,"North China"
1131,"North China"
1132,"North China"
1133,"North China"
1134,"North China"
1135,"North China"
1136,"North China"
1137,"North China"
1138,"North China"
1139,"North China"
1140,"North China"
1141,"North China"
1142,"North China"
1143,"North China"
1144,"North China"
1145,"North China"
1146,"North China"
1147,"North China"
1148,"North China"
1149,"North China"
1150,"North China"
1151,"North China"
1152,"North China"
1153,"North China"
1154,"North China"
1155,"North China"
1156,"North China"
1157,"North China"
1158,"North China"
1159,"North China"
1160,"North China"
1161,"North China"
1162,"North China"
1163,"North China"
1164,"North China"
1165,"North China"
1166,"North China"
1167,"North China"
1168,"North China"
1169,"North China"
1170,"North China"
1171,"North China"
1172,"North China"
1173,"North China"
1174,"North China"
1175,"North China"
1176,"North China"
1177,"North China"
1178,"North China"
1179,"North China"
1180,"North China"
1181,"North China"
1182,"North China"
1183,"North China"
1184,"North China"
1185,"North China"
1186,"North China"
1187,"North China"
1188,"North China"
1189,"North China"
1190,"North China"
1191,"North China"
1192,"North China"
1193,"North China"
1194,"North China"
1195,"North China"
1196,"North China"
1197,"North China"
1198,"North China"
1199,"North China"
1200,"North China"
1201,"North China"
1202,"North China"
1203,"North China"
1204,"North China"
1205,"North China"
1206,"North China"
1207,"North China"
1208,"North China"
1209,"North China"
1210,"North China"
1211,"North China"
1212,"North China"
1213,"North China"
1214,"North China"
1215,"North China"
1216,"North China"
1217,"North China"
1218,"North China"
1219,"North China"
1220,"North China"
1221,"North China"
1222,"North China"
1223,"North China"
1224,"North China"
1225,"North China"
1226,"North China"
1227,"North China"
1228,"North China"
1229,"North China"
1230,"North China"
1231,"North China"
1232,"North China"
1233,"North China"
1234,"North China"
1235,"North China"
1236,"North China"
1237,"North China"
1238,"North China"
1239,"North China"
1240,"North China"
1241,"North China"
1242,"North China"
1243,"North China"
1244,"North China"
1245,"North China"
1246,"North China"
1247,"North China"
1248,"North China"
1249,"North China"
1250,"North China"
1251,"North China"
1252,"North China"
1253,"North China"
1254,"North China"
1255,"North China"
1256,"North China"
1257,"North China"
1258,"North China"
1259,"North China"
1260,"North China"
1261,"North China"
1262,"North China"
